#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"interprimary","structure_subtypes","0","fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321","4bcbbd74-1ea1-11e4-befc-00266c1d496f"
"semidouble","architecture","0","foc_v9_jing_20130501080458","4bcbbef0-1ea1-11e4-befc-00266c1d496f"
"doubled","count","0","fna2_v3_jing_20130314110323,fna2_v2_jing_20130402084106","4bcbc065-1ea1-11e4-befc-00266c1d496f"
"few_to_many","count","0","fna2_v22_jing_20130301080941","4bcbc1e1-1ea1-11e4-befc-00266c1d496f"
"multiplied","count","0","fna2_v26_jing_20130314134608","4bcbc359-1ea1-11e4-befc-00266c1d496f"
"slight","prominence","0","foc_v23_jing_20130507134321,fna2_v4_jing_20130225160038,fna2_v20_jing_20130228082452,fna2_v19_jing_20130227141308,fna2_v5_jing_20130226072402,fna2_v23_jing_20130301113018,foc_v12_jing_20130502141840,fna2_v3_jing_20130314110323,fna2_v7_jing_20130226143722,foc_v25_jing_20130508081633","4bcbc4cd-1ea1-11e4-befc-00266c1d496f"
"exceeding","relational_position","0","foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,fna2_v3_jing_20130314110323,foc_v8_jing_20130430113241,foc_v13_jing_20130503115239","4bcbc64a-1ea1-11e4-befc-00266c1d496f"
"meager","size","0","foc_v2021_jing_20130507150953","4bcbc7be-1ea1-11e4-befc-00266c1d496f"
"minor","structure_subtypes","0","foc_v12_jing_20130502141840,foc_v13_jing_20130503115239,fna2_v27_jing_20130314153702,foc_v23_jing_20130507134321,fna2_v4_jing_20130225160038,foc_v10_jing_20130409171802,foc_v25_jing_20130508081633,foc_v5_jing_20130425141012","4bcbc93f-1ea1-11e4-befc-00266c1d496f"
"average","count","0","fna2_v26_jing_20130314134608","4bcbcac0-1ea1-11e4-befc-00266c1d496f"
"firmer","internal_texture","0","fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,foc_v22_jing_20130710082723","4bcbcc34-1ea1-11e4-befc-00266c1d496f"
"indurescent","internal_texture","0","foc_v24_jing_20130711072108","4bcbcda8-1ea1-11e4-befc-00266c1d496f"
"limp","internal_texture","0","fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941","4bcbcf25-1ea1-11e4-befc-00266c1d496f"
"average","size","0","fna2_v26_jing_20130314134608","4bcbd0aa-1ea1-11e4-befc-00266c1d496f"
"great","size","0","fna2_v4_jing_20130225160038","4bcbd21e-1ea1-11e4-befc-00266c1d496f"
"greater","size","0","fna2_v23_jing_20130301113018,fna2_v7_jing_20130226143722,fna2_v21_jing_20130228140000,fna2_v4_jing_20130225160038,fna2_v22_jing_20130301080941,fna2_v2_jing_20130402084106,fna2_v20_jing_20130228082452,fna2_v27_jing_20130314153702,fna2_v26_jing_20130314134608","4bcbd392-1ea1-11e4-befc-00266c1d496f"
"greatest","size","0","fna2_v4_jing_20130225160038,foc_v23_jing_20130507134321,fna2_v22_jing_20130301080941,foc_v11_jing_20130502111907","4bcbd502-1ea1-11e4-befc-00266c1d496f"
"gracile","size","0","fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,fna2_v21_jing_20130228140000","4bcbd671-1ea1-11e4-befc-00266c1d496f"
"slender","size","0","fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702","57f47f3d-a793-4d51-b704-23cddd944a24"
"stout","size","0","fna2_v26_jing_20130314134608","4bcbd81d-1ea1-11e4-befc-00266c1d496f"
"residual","structure_subtypes","0","foc_v14_jing_20130506091135,foc_v24_jing_20130711072108,foc_v11_jing_20130502111907,foc_v7_jing_20130426135157","4bcbd99a-1ea1-11e4-befc-00266c1d496f"
"heterogeneous","variability","0","fna2_v27_jing_20130314153702","4bcbdb1a-1ea1-11e4-befc-00266c1d496f"
"homogenous","variability","0","fna2_v27_jing_20130314153702","4bcbdc8e-1ea1-11e4-befc-00266c1d496f"
"homogeneous","variability","0","foc_v10_jing_20130409171802,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,foc_v13_jing_20130503115239","4bcbde07-1ea1-11e4-befc-00266c1d496f"
"aldehyde","taste","0","foc_v7_jing_20130426135157","4bcbdf72-1ea1-11e4-befc-00266c1d496f"
"cyanotic","coloration","0","fna2_v20_jing_20130228082452","4bcbe0eb-1ea1-11e4-befc-00266c1d496f"
"chitinous","internal_texture","0","foc_v11_jing_20130502111907","4bcbe267-1ea1-11e4-befc-00266c1d496f"
"apple","odor","0","fna2_v4_jing_20130225160038,fna2_v21_jing_20130228140000","4bcbe3d3-1ea1-11e4-befc-00266c1d496f"
"bold","prominence","0","foc_v25_jing_20130508081633","4bcbe53e-1ea1-11e4-befc-00266c1d496f"
"chalk","structure_subtypes","0","foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bcbe6bf-1ea1-11e4-befc-00266c1d496f"
"elimbate","architecture","0","fna2_v27_jing_20130314153702","4bcbe82f-1ea1-11e4-befc-00266c1d496f"
"potted","condition","0","foc_v22_jing_20130710082723","4bcbe9a3-1ea1-11e4-befc-00266c1d496f"
"sparse","count","0","foc_v2021_jing_20130507150953","4bcbeb17-1ea1-11e4-befc-00266c1d496f"
"scarce","count","0","fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,foc_v5_jing_20130425141012","6a27e560-9a76-11e3-b592-0026b9326338"
"detatched","fragility","0","fna2_v23_jing_20130301113018","4bcbecc7-1ea1-11e4-befc-00266c1d496f"
"parvulus","taxon_names","0","fna2_v21_jing_20130228140000","4bcbee3f-1ea1-11e4-befc-00266c1d496f"
"buttressed","architecture","0","foc_v5_jing_20130425141012,foc_v7_jing_20130426135157","4bcbefc4-1ea1-11e4-befc-00266c1d496f"
"aureate","coloration","0","foc_v14_jing_20130506091135","4bcbf138-1ea1-11e4-befc-00266c1d496f"
"metallic","coloration","0","foc_v23_jing_20130507134321,fna2_v23_jing_20130301113018,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157,foc_v14_jing_20130506091135","4bcbf2b1-1ea1-11e4-befc-00266c1d496f"
"semipellucid","coloration","0","foc_v13_jing_20130503115239,foc_v11_jing_20130502111907","4bcbf429-1ea1-11e4-befc-00266c1d496f"
"matutinal","duration","0","fna2_v19_jing_20130227141308","4bcbf5a6-1ea1-11e4-befc-00266c1d496f"
"anthesis","life_stage","0","fna2_v7_jing_20130226143722,foc_v10_jing_20130409171802,fna2_v19_jing_20130227141308","4bcbf72b-1ea1-11e4-befc-00266c1d496f"
"agamous","structure_subtypes","0","fna2_v22_jing_20130301080941","4bcbf8b0-1ea1-11e4-befc-00266c1d496f"
"diandrous","architecture","0","foc_v23_jing_20130507134321","4bcbfa35-1ea1-11e4-befc-00266c1d496f"
"dimerous","architecture","0","foc_v7_jing_20130426135157","4bcbfba9-1ea1-11e4-befc-00266c1d496f"
"distylous","architecture","0","foc_v13_jing_20130503115239","4bcbfd1d-1ea1-11e4-befc-00266c1d496f"
"endostomate","architecture","0","fna2_v27_jing_20130314153702","4bcbfe9e-1ea1-11e4-befc-00266c1d496f"
"gynecadrous","architecture","0","fna2_v23_jing_20130301113018","4bcc0016-1ea1-11e4-befc-00266c1d496f"
"gynaecandrous","architecture","0","foc_v23_jing_20130507134321,fna2_v23_jing_20130301113018","4bcc018a-1ea1-11e4-befc-00266c1d496f"
"polliniferous","architecture","0","foc_v2021_jing_20130507150953","4bcc0307-1ea1-11e4-befc-00266c1d496f"
"polyandrous","architecture","0","foc_v9_jing_20130501080458","4bcc047f-1ea1-11e4-befc-00266c1d496f"
"post_anthesis","life_stage","0","fna2_v22_jing_20130301080941","4bcc05f3-1ea1-11e4-befc-00266c1d496f"
"laminar_dispersed","position","0","foc_v13_jing_20130503115239","4bcc0778-1ea1-11e4-befc-00266c1d496f"
"reproductive","structure_subtypes","0","fna2_v2_jing_20130402084106,foc_v9_jing_20130501080458,foc_v10_jing_20130409171802,fna2_v22_jing_20130301080941,fna2_v4_jing_20130225160038,foc_v4_jing_20130416123440","4bcc08f1-1ea1-11e4-befc-00266c1d496f"
"uniseriate","architecture","0","fna2_v7_jing_20130226143722","4bcc0a72-1ea1-11e4-befc-00266c1d496f"
"deep_set","position","0","fna2_v26_jing_20130314134608","4bcc0bea-1ea1-11e4-befc-00266c1d496f"
"semiexserted","position","0","foc_v11_jing_20130502111907","4bcc0d5a-1ea1-11e4-befc-00266c1d496f"
"halo_like","shape","0","foc_v22_jing_20130710082723","4bcc0ec9-1ea1-11e4-befc-00266c1d496f"
"helicoid","structure_subtypes","0","foc_v8_jing_20130430091947,fna2_v26_jing_20130314134608,foc_v8_jing_20130430113241","4bcc104f-1ea1-11e4-befc-00266c1d496f"
"multiseriate","architecture","0","fna2_v27_jing_20130314153702,foc_v9_jing_20130501080458,foc_v5_jing_20130425141012,fna2_v2_jing_20130402084106,fna2_v7_jing_20130226143722,foc_v13_jing_20130503115239","4bcc11c7-1ea1-11e4-befc-00266c1d496f"
"concentrated","density","0","foc_v22_jing_20130710082723","4bcc1348-1ea1-11e4-befc-00266c1d496f"
"circinnate","shape","0","foc_v6_jing_20130515110950,foc_v4_jing_20130416123440,fna2_v23_jing_20130301113018","4bcc14cd-1ea1-11e4-befc-00266c1d496f"
"didymous","architecture","0","foc_v14_jing_20130506091135,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,foc_v9_jing_20130501080458,fna2_v7_jing_20130226143722,foc_v8_jing_20130430113241","4bcc1645-1ea1-11e4-befc-00266c1d496f"
"lined","architecture","0","fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135,fna2_v26_jing_20130314134608,foc_v9_jing_20130501080458,foc_v23_jing_20130507134321,fna2_v5_jing_20130226072402","4bcc17be-1ea1-11e4-befc-00266c1d496f"
"random","orientation","0","fna2_v4_jing_20130225160038","4bcc1936-1ea1-11e4-befc-00266c1d496f"
"excentric","position","0","foc_v5_jing_20130425141012","4bcc1aa6-1ea1-11e4-befc-00266c1d496f"
"leaf_opposed","position","0","fna2_v5_jing_20130226072402,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,fna2_v22_jing_20130301080941,foc_v9_jing_20130501080458,foc_v6_jing_20130515110950,foc_v8_jing_20130430091947,fna2_v4_jing_20130225160038,foc_v12_jing_20130502141840,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,foc_v14_jing_20130506091135,fna2_v3_jing_20130314110323,foc_v10_jing_20130409171802,foc_v8_jing_20130430113241,foc_v5_jing_20130425141012","4bcc1c1e-1ea1-11e4-befc-00266c1d496f"
"helix","shape","0","fna2_v22_jing_20130301080941","4bcc1d92-1ea1-11e4-befc-00266c1d496f"
"looped","shape","0","fna2_v20_jing_20130228082452,foc_v9_jing_20130501080458","4bcc1f1b-1ea1-11e4-befc-00266c1d496f"
"semirotate","shape","0","fna2_v26_jing_20130314134608","4bcc208f-1ea1-11e4-befc-00266c1d496f"
"nonaccrescent","size","0","foc_v11_jing_20130502111907","4bcc220c-1ea1-11e4-befc-00266c1d496f"
"overlying","relational_position","0","fna2_v27_jing_20130314153702","4bcc2391-1ea1-11e4-befc-00266c1d496f"
"clustered","habit","0",\N,"e0cf78d5-a540-47da-8351-790ed0011ce3"
"actino","architecture","0","fna2_v2_jing_20130402084106","4bcc2545-1ea1-11e4-befc-00266c1d496f"
"achlorophyllous","architecture","0","foc_v12_jing_20130502141840,fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633","4bcc26c2-1ea1-11e4-befc-00266c1d496f"
"chlorophyllous","architecture","0","fna2_v27_jing_20130314153702","4bcc284b-1ea1-11e4-befc-00266c1d496f"
"nonchlorophyllose","architecture","0","fna2_v27_jing_20130314153702","4bcc29c8-1ea1-11e4-befc-00266c1d496f"
"echlorophyllous","architecture","0","foc_v11_jing_20130502111907","4bcc2b40-1ea1-11e4-befc-00266c1d496f"
"guttulate","architecture","0","fna2_v27_jing_20130314153702","4bcc2dfe-1ea1-11e4-befc-00266c1d496f"
"eguttulate","architecture","0","fna2_v27_jing_20130314153702","4bcc2f94-1ea1-11e4-befc-00266c1d496f"
"proteinaceous","internal_texture","0","fna2_v22_jing_20130301080941,foc_v12_jing_20130502141840","4bcc311d-1ea1-11e4-befc-00266c1d496f"
"amid","relational_position","0","fna2_v27_jing_20130314153702","4bcc3296-1ea1-11e4-befc-00266c1d496f"
"accessory","structure_subtypes","0","foc_v13_jing_20130503115239,foc_v7_jing_20130426135157,fna2_v4_jing_20130225160038,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802,foc_v24_jing_20130711072108,foc_v23_jing_20130507134321,fna2_v23_jing_20130301113018,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323,fna2_v21_jing_20130228140000,fna2_v27_jing_20130314153702","4bcc3417-1ea1-11e4-befc-00266c1d496f"
"resiniferous","architecture","0","foc_v11_jing_20130502111907","4bcc3597-1ea1-11e4-befc-00266c1d496f"
"hyaline_margined","architecture","0","fna2_v5_jing_20130226072402,fna2_v21_jing_20130228140000,fna2_v27_jing_20130314153702,fna2_v7_jing_20130226143722,foc_v14_jing_20130506091135","4bcc3718-1ea1-11e4-befc-00266c1d496f"
"clumping","arrangement","0","foc_v23_jing_20130507134321","4bcc3891-1ea1-11e4-befc-00266c1d496f"
"red_brown_villous","external_texture","0","foc_v14_jing_20130506091135","4bcc3a1a-1ea1-11e4-befc-00266c1d496f"
"myxogenic","function","0","fna2_v20_jing_20130228082452,foc_v2021_jing_20130507150953","4bcc3b97-1ea1-11e4-befc-00266c1d496f"
"clumping","habit","0","foc_v23_jing_20130507134321","4bcc3d0f-1ea1-11e4-befc-00266c1d496f"
"clustering","habit","0","fna2_v22_jing_20130301080941","4bcc3e87-1ea1-11e4-befc-00266c1d496f"
"red_brown_punctate","relief","0","foc_v14_jing_20130506091135","4bcc4000-1ea1-11e4-befc-00266c1d496f"
"annotinous","structure_subtypes","0","foc_v9_jing_20130501080458","4bcc4180-1ea1-11e4-befc-00266c1d496f"
"occasional","count","0","foc_v24_jing_20130711072108,fna2_v7_jing_20130226143722,fna2_v5_jing_20130226072402,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,fna2_v22_jing_20130301080941,fna2_v4_jing_20130225160038,fna2_v2_jing_20130402084106,fna2_v23_jing_20130301113018,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,fna2_v3_jing_20130314110323,foc_v5_jing_20130425141012,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,foc_v10_jing_20130409171802","4bcc42f9-1ea1-11e4-befc-00266c1d496f"
"midday","duration","0","fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608","4bcc446d-1ea1-11e4-befc-00266c1d496f"
"terrestrial","habitat","0","foc_v18_jing_20130711164425","4bcc4603-1ea1-11e4-befc-00266c1d496f"
"penultimate","position","0","fna2_v3_jing_20130314110323,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,fna2_v23_jing_20130301113018,fna2_v2_jing_20130402084106","4bcc4784-1ea1-11e4-befc-00266c1d496f"
"secondary","position","0","foc_v12_jing_20130502141840,foc_v8_jing_20130430113241,foc_v4_jing_20130416123440,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,foc_v6_jing_20130515110950,foc_v23_jing_20130507134321,fna2_v5_jing_20130226072402,fna2_v21_jing_20130228140000,foc_v7_jing_20130426135157,fna2_v20_jing_20130228082452,fna2_v7_jing_20130226143722,foc_v9_jing_20130501080458,foc_v8_jing_20130430091947,fna2_v23_jing_20130301113018,fna2_v8_jing_20130227093016,fna2_v22_jing_20130301080941,foc_v14_jing_20130506091135,foc_v22_jing_20130710082723,foc_v10_jing_20130409171802,fna2_v4_jing_20130225160038,foc_v25_jing_20130508081633,foc_v5_jing_20130425141012","1717b9b0-47c7-11e3-a402-0026b9326338"
"rectilinear","shape","0","foc_v5_jing_20130425141012","4bcc493c-1ea1-11e4-befc-00266c1d496f"
"crossing","arrangement","0","foc_v10_jing_20130409171802","4bcc4ab0-1ea1-11e4-befc-00266c1d496f"
"basifugal","development","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bcc4c1c-1ea1-11e4-befc-00266c1d496f"
"convexed","shape","0","foc_v22_jing_20130710082723","4bcc4d99-1ea1-11e4-befc-00266c1d496f"
"curvate","shape","0","fna2_v22_jing_20130301080941","4bcc4f08-1ea1-11e4-befc-00266c1d496f"
"curved_cygneous","shape","0","fna2_v27_jing_20130314153702","4bcc5078-1ea1-11e4-befc-00266c1d496f"
"furled","shape","0","foc_v23_jing_20130507134321","4bcc51ec-1ea1-11e4-befc-00266c1d496f"
"short_decurrent","architecture","0","fna2_v19_jing_20130227141308","4bcc5369-1ea1-11e4-befc-00266c1d496f"
"straight","course","0","fna2_v26_jing_20130314134608,foc_v6_jing_20130515110950,foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018,fna2_v27_jing_20130314153702,fna2_v5_jing_20130226072402","2b093f97-4e53-42aa-a964-9e87324bbc0f"
"androecial","structure_terms_in_adjective_form","0","foc_v7_jing_20130426135157","4bcc552a-1ea1-11e4-befc-00266c1d496f"
"antheridial","structure_terms_in_adjective_form","0","fna2_v27_jing_20130314153702","4bcc56af-1ea1-11e4-befc-00266c1d496f"
"revoluble","architecture","0","fna2_v27_jing_20130314153702","4bcc5827-1ea1-11e4-befc-00266c1d496f"
"prorulate","relief","0","fna2_v27_jing_20130314153702","4bcc599f-1ea1-11e4-befc-00266c1d496f"
"rolled","shape","0","foc_v24_jing_20130711072108","4bcc5b1c-1ea1-11e4-befc-00266c1d496f"
"hamate_unbent","shape","0","foc_v2021_jing_20130507150953","4bcc5c8c-1ea1-11e4-befc-00266c1d496f"
"hiliferous","architecture","0","foc_v11_jing_20130502111907","4bcc5e04-1ea1-11e4-befc-00266c1d496f"
"disjunct","arrangement","0","foc_v18_jing_20130711164425","4bcc5f89-1ea1-11e4-befc-00266c1d496f"
"side_by_side","arrangement","0","foc_v22_jing_20130710082723","4bcc610a-1ea1-11e4-befc-00266c1d496f"
"checkmarked","coloration","0","fna2_v26_jing_20130314134608","4bcc6283-1ea1-11e4-befc-00266c1d496f"
"epicormic","derivation","0","fna2_v2_jing_20130402084106","4bcc63ff-1ea1-11e4-befc-00266c1d496f"
"pseudobasifixed","fixation","0","foc_v24_jing_20130711072108","4bcc6584-1ea1-11e4-befc-00266c1d496f"
"beside","relational_position","0","fna2_v23_jing_20130301113018","4bcc6913-1ea1-11e4-befc-00266c1d496f"
"embedded","relational_position","0","fna2_v20_jing_20130228082452","4bcc6ab6-1ea1-11e4-befc-00266c1d496f"
"ensheathed","relational_position","0","fna2_v23_jing_20130301113018","4bcc6c55-1ea1-11e4-befc-00266c1d496f"
"incurled","shape","0","fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723","4bcc6dda-1ea1-11e4-befc-00266c1d496f"
"proximals","structure","0","fna2_v20_jing_20130228082452","4bcc6f5f-1ea1-11e4-befc-00266c1d496f"
"seed_end","structure","0","foc_v11_jing_20130502111907","4bcc70dc-1ea1-11e4-befc-00266c1d496f"
"epicalycine","structure_subtypes","0","foc_v10_jing_20130409171802","4bcc726a-1ea1-11e4-befc-00266c1d496f"
"terminal","structure_subtypes","0","foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722","4bcc73ea-1ea1-11e4-befc-00266c1d496f"
"costular","structure_terms_in_adjective_form","0","fna2_v2_jing_20130402084106","4bcc7574-1ea1-11e4-befc-00266c1d496f"
"intersecting","relational_position","0","foc_v10_jing_20130409171802","4bcc76f5-1ea1-11e4-befc-00266c1d496f"
"overtoppped","relational_position","0","fna2_v23_jing_20130301113018","4bcc7876-1ea1-11e4-befc-00266c1d496f"
"opposing","relational_position","0","foc_v4_jing_20130416123440,foc_v22_jing_20130710082723","4bcc79f7-1ea1-11e4-befc-00266c1d496f"
"protracted","shape","0","foc_v7_jing_20130426135157,foc_v5_jing_20130425141012","4bcc7b73-1ea1-11e4-befc-00266c1d496f"
"principal","structure_subtypes","0","fna2_v7_jing_20130226143722,fna2_v21_jing_20130228140000,foc_v14_jing_20130506091135,foc_v8_jing_20130430091947,foc_v7_jing_20130426135157,fna2_v20_jing_20130228082452,foc_v2021_jing_20130507150953,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,fna2_v19_jing_20130227141308,foc_v25_jing_20130508081633,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,foc_v5_jing_20130425141012,fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321,foc_v6_jing_20130515110950,fna2_v2_jing_20130402084106,foc_v9_jing_20130501080458,fna2_v4_jing_20130225160038","4bcc7cf0-1ea1-11e4-befc-00266c1d496f"
"elaborate","architecture","0","foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,fna2_v21_jing_20130228140000","4bcc7e6c-1ea1-11e4-befc-00266c1d496f"
"full","architecture","0","fna2_v20_jing_20130228082452,fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,fna2_v22_jing_20130301080941","95fc7833-3774-40bc-844d-3db67a44554c"
"clearer","coloration","0","fna2_v27_jing_20130314153702","4bcc801c-1ea1-11e4-befc-00266c1d496f"
"profuse","count","0","fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135","4bcc8195-1ea1-11e4-befc-00266c1d496f"
"rich","count","0","fna2_v19_jing_20130227141308,foc_v4_jing_20130416123440,fna2_v5_jing_20130226072402,fna2_v23_jing_20130301113018,fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,foc_v14_jing_20130506091135,fna2_v22_jing_20130301080941,foc_v12_jing_20130502141840,foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608","4bcc830d-1ea1-11e4-befc-00266c1d496f"
"softer","internal_texture","0","foc_v22_jing_20130710082723","4bcc849b-1ea1-11e4-befc-00266c1d496f"
"lost","life_stage","0","fna2_v26_jing_20130314134608","4bcc8613-1ea1-11e4-befc-00266c1d496f"
"false","structure_subtypes","0","foc_v11_jing_20130502111907,fna2_v23_jing_20130301113018,foc_v5_jing_20130425141012","4bcc878b-1ea1-11e4-befc-00266c1d496f"
"arista_like","architecture","0","foc_v2021_jing_20130507150953","4bcc8908-1ea1-11e4-befc-00266c1d496f"
"catkinlike","architecture","0","foc_v4_jing_20130416123440,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v5_jing_20130425141012,foc_v6_jing_20130515110950,foc_v24_jing_20130711072108,fna2_v2_jing_20130402084106","4bcc8a8d-1ea1-11e4-befc-00266c1d496f"
"caudexlike","architecture","0","fna2_v23_jing_20130301113018,fna2_v21_jing_20130228140000","4bcc8c0a-1ea1-11e4-befc-00266c1d496f"
"caudex_like","architecture","0","fna2_v3_jing_20130314110323","4bcc8d8a-1ea1-11e4-befc-00266c1d496f"
"conic_mammillose","relief","0","fna2_v27_jing_20130314153702","4bcc8f0b-1ea1-11e4-befc-00266c1d496f"
"agglutinate","architecture","0","foc_v14_jing_20130506091135","4bcc908c-1ea1-11e4-befc-00266c1d496f"
"aril_like","architecture","0","foc_v11_jing_20130502111907","4bcc9209-1ea1-11e4-befc-00266c1d496f"
"arilloid","architecture","0","foc_v9_jing_20130501080458,foc_v10_jing_20130409171802","4bcc9392-1ea1-11e4-befc-00266c1d496f"
"amberlike","chemical_compound","0","fna2_v21_jing_20130228140000","4bcc9513-1ea1-11e4-befc-00266c1d496f"
